qid,rank,doc_id,score,split,fold
q_2064525ab4,1,d_61e313b506,0.19631854388279918,strict_holdout,
q_2064525ab4,2,d_48b105390f,0.18484915221831794,strict_holdout,
q_2064525ab4,3,d_d235ca1c7e,0.10059739438969542,strict_holdout,
q_2064525ab4,4,d_2d7e346926,0.04878182083843127,strict_holdout,
q_2064525ab4,5,d_9697d8c629,0.0401043559858507,strict_holdout,
q_21378340fa,1,d_59010427c0,0.15500766725001303,strict_holdout,
q_21378340fa,2,d_e418fd6561,0.11226686649854337,strict_holdout,
q_21378340fa,3,d_6d053161ab,0.08836464467472196,strict_holdout,
q_21378340fa,4,d_dec756449e,0.07600130378539172,strict_holdout,
q_21378340fa,5,d_af7e1ac3a5,0.07327984440342925,strict_holdout,
q_2279ea96d4,1,d_2eea1a7eec,0.12642120416285113,strict_holdout,
q_2279ea96d4,2,d_f8787907b3,0.1244923271622349,strict_holdout,
q_2279ea96d4,3,d_de01daec14,0.1144878305096664,strict_holdout,
q_2279ea96d4,4,d_f5245eda62,0.10437215579202493,strict_holdout,
q_2279ea96d4,5,d_f786a55c3e,0.10345458960366245,strict_holdout,
q_22b4dfa995,1,d_61e313b506,0.25468764665504656,strict_holdout,
q_22b4dfa995,2,d_48b105390f,0.24999062266028863,strict_holdout,
q_22b4dfa995,3,d_d235ca1c7e,0.146352706881862,strict_holdout,
q_22b4dfa995,4,d_2eea1a7eec,0.10588743889479871,strict_holdout,
q_22b4dfa995,5,d_40fbbf0fca,0.0875972950434864,strict_holdout,
q_2397165baf,1,d_a3ea97ebfc,0.10552937085106809,strict_holdout,
q_2397165baf,2,d_4a9981e720,0.07874993565999161,strict_holdout,
q_2397165baf,3,d_9697d8c629,0.06830360694526252,strict_holdout,
q_2397165baf,4,d_2d7e346926,0.062032255109670746,strict_holdout,
q_2397165baf,5,d_f7409819ca,0.05812855467619143,strict_holdout,
q_25422c1294,1,d_f8787907b3,0.11902449787065186,strict_holdout,
q_25422c1294,2,d_de01daec14,0.11181597294876133,strict_holdout,
q_25422c1294,3,d_2eea1a7eec,0.10817310089033873,strict_holdout,
q_25422c1294,4,d_67a9ff3a20,0.09582760181547065,strict_holdout,
q_25422c1294,5,d_f5245eda62,0.09212467983504039,strict_holdout,
q_30979f41be,1,d_61c2d77c65,0.10267837059336463,strict_holdout,
q_30979f41be,2,d_58f5048e9c,0.07798545070408117,strict_holdout,
q_30979f41be,3,d_e28efd1153,0.0585935165830664,strict_holdout,
q_30979f41be,4,d_7a75d1b6d8,0.05779324173688947,strict_holdout,
q_30979f41be,5,d_615ceb0fcb,0.053644988789566334,strict_holdout,
q_31d731e896,1,d_cc4fd16867,0.06521802675123219,strict_holdout,
q_31d731e896,2,d_c08928b4cc,0.06205623004602703,strict_holdout,
q_31d731e896,3,d_7ebe65fe6b,0.06145245448830474,strict_holdout,
q_31d731e896,4,d_31ef7f91a8,0.05894115466590917,strict_holdout,
q_31d731e896,5,d_61354d07de,0.05522289791527614,strict_holdout,
q_327d31d4d0,1,d_ab8e1aabbb,0.12040029594922906,strict_holdout,
q_327d31d4d0,2,d_a1369d3009,0.0738897600127954,strict_holdout,
q_327d31d4d0,3,d_87849c8689,0.07163454080360851,strict_holdout,
q_327d31d4d0,4,d_a9dbfdbe77,0.06966338482549903,strict_holdout,
q_327d31d4d0,5,d_80dfac9545,0.056776273719592124,strict_holdout,
q_3319d18cd7,1,d_61354d07de,0.07012707664065956,strict_holdout,
q_3319d18cd7,2,d_0a976dd018,0.06990120225671552,strict_holdout,
q_3319d18cd7,3,d_7ca81d60bb,0.05891171924369145,strict_holdout,
q_3319d18cd7,4,d_f8b2945e8d,0.05581676098062418,strict_holdout,
q_3319d18cd7,5,d_40fbbf0fca,0.05333128649813979,strict_holdout,
q_3321dd6e46,1,d_a3ea97ebfc,0.07249168634022965,strict_holdout,
q_3321dd6e46,2,d_4c46f69ee7,0.05885842457082026,strict_holdout,
q_3321dd6e46,3,d_68874c6ad6,0.05541972526197193,strict_holdout,
q_3321dd6e46,4,d_6b1d2d1545,0.05475604928042027,strict_holdout,
q_3321dd6e46,5,d_4d31bd4af0,0.05035520311907953,strict_holdout,
q_349cda7c3f,1,d_6c8b749b65,0.12544299443752654,strict_holdout,
q_349cda7c3f,2,d_cc4fd16867,0.07275475529303678,strict_holdout,
q_349cda7c3f,3,d_de01daec14,0.07134198226390981,strict_holdout,
q_349cda7c3f,4,d_a060a0b568,0.0710938143342933,strict_holdout,
q_349cda7c3f,5,d_48fa1cfb1b,0.06941936709539662,strict_holdout,
q_35144f539b,1,d_7738d86d5c,0.1244573357466659,strict_holdout,
q_35144f539b,2,d_458c35181e,0.09981806642517169,strict_holdout,
q_35144f539b,3,d_39fd780536,0.09674947990381587,strict_holdout,
q_35144f539b,4,d_f687b4ecee,0.06931186436612914,strict_holdout,
q_35144f539b,5,d_af7e1ac3a5,0.06613656444848957,strict_holdout,
q_38fcf27d13,1,d_f8787907b3,0.09719905390463437,strict_holdout,
q_38fcf27d13,2,d_d68f4ab7ea,0.09158755382003611,strict_holdout,
q_38fcf27d13,3,d_f5245eda62,0.09073954470045698,strict_holdout,
q_38fcf27d13,4,d_1cce586885,0.08836044772090718,strict_holdout,
q_38fcf27d13,5,d_93f6096945,0.0872816748077877,strict_holdout,
q_39b649926d,1,d_58f5048e9c,0.05523772573535447,strict_holdout,
q_39b649926d,2,d_61c2d77c65,0.05256128040566421,strict_holdout,
q_39b649926d,3,d_8fbf57d7ce,0.04486025180915093,strict_holdout,
q_39b649926d,4,d_c08928b4cc,0.03733253961109126,strict_holdout,
q_39b649926d,5,d_615ceb0fcb,0.03649190381446886,strict_holdout,
q_3aba0662e9,1,d_f8b2945e8d,0.08072091578233752,strict_holdout,
q_3aba0662e9,2,d_a1369d3009,0.07699708191381148,strict_holdout,
q_3aba0662e9,3,d_68874c6ad6,0.0666251642308431,strict_holdout,
q_3aba0662e9,4,d_7ca81d60bb,0.06624962869614057,strict_holdout,
q_3aba0662e9,5,d_2f76a499e0,0.06528412141540936,strict_holdout,
q_3c42c0e3fa,1,d_61e313b506,0.13316689652034097,strict_holdout,
q_3c42c0e3fa,2,d_48b105390f,0.1256227966447902,strict_holdout,
q_3c42c0e3fa,3,d_d235ca1c7e,0.1249583592755385,strict_holdout,
q_3c42c0e3fa,4,d_72fb6411f0,0.05816114889333184,strict_holdout,
q_3c42c0e3fa,5,d_2d7e346926,0.05810808590327952,strict_holdout,
q_3dd3d566fe,1,d_6c8b749b65,0.1752535292910118,strict_holdout,
q_3dd3d566fe,2,d_1f74238452,0.13306562399636004,strict_holdout,
q_3dd3d566fe,3,d_b5693161c2,0.09247808996487425,strict_holdout,
q_3dd3d566fe,4,d_de01daec14,0.08598161159550818,strict_holdout,
q_3dd3d566fe,5,d_d68f4ab7ea,0.08109890216717887,strict_holdout,
q_4283aa1fa7,1,d_48b105390f,0.15682657929567925,strict_holdout,
q_4283aa1fa7,2,d_61e313b506,0.12821900804525546,strict_holdout,
q_4283aa1fa7,3,d_2d7e346926,0.08110423972795947,strict_holdout,
q_4283aa1fa7,4,d_2eea1a7eec,0.08022767505715983,strict_holdout,
q_4283aa1fa7,5,d_9697d8c629,0.0757814151342974,strict_holdout,
q_4475a4bb67,1,d_a39559a85e,0.14928369245251566,strict_holdout,
q_4475a4bb67,2,d_2d7a6ab2bc,0.14742456705883344,strict_holdout,
q_4475a4bb67,3,d_04ba7f2e18,0.14269078923025594,strict_holdout,
q_4475a4bb67,4,d_c24c04ae45,0.14227242272862592,strict_holdout,
q_4475a4bb67,5,d_1f74238452,0.14105011338764917,strict_holdout,
q_4537618b09,1,d_48b105390f,0.19700411508252474,strict_holdout,
q_4537618b09,2,d_61e313b506,0.1862450309005011,strict_holdout,
q_4537618b09,3,d_d235ca1c7e,0.16459136589050066,strict_holdout,
q_4537618b09,4,d_2d7a6ab2bc,0.1215395007899583,strict_holdout,
q_4537618b09,5,d_2d7e346926,0.11144841390980989,strict_holdout,
q_48fbeef20e,1,d_b2f62b4d48,0.3343120942227056,strict_holdout,
q_48fbeef20e,2,d_c965cc1c03,0.33350605932618194,strict_holdout,
q_48fbeef20e,3,d_aee4be7cac,0.30197710353459234,strict_holdout,
q_48fbeef20e,4,d_ede31c25ba,0.301266116735314,strict_holdout,
q_48fbeef20e,5,d_61586847b7,0.3010038810123161,strict_holdout,
q_4d8b8ecbc5,1,d_ec69499084,0.18356442741948778,strict_holdout,
q_4d8b8ecbc5,2,d_524917f641,0.16965111854429665,strict_holdout,
q_4d8b8ecbc5,3,d_0570687d63,0.07982470489649122,strict_holdout,
q_4d8b8ecbc5,4,d_5583a03c54,0.07734820958981621,strict_holdout,
q_4d8b8ecbc5,5,d_1699b2d47c,0.07386233556381451,strict_holdout,
q_4d9482929b,1,d_6d053161ab,0.10123555748297003,strict_holdout,
q_4d9482929b,2,d_f687b4ecee,0.0900516410501494,strict_holdout,
q_4d9482929b,3,d_e418fd6561,0.08565014693050295,strict_holdout,
q_4d9482929b,4,d_eef4728b04,0.08539223716461834,strict_holdout,
q_4d9482929b,5,d_dec756449e,0.053288120824182356,strict_holdout,
q_4e4b562b86,1,d_ba5ca18f99,0.04923451042499017,strict_holdout,
q_4e4b562b86,2,d_f8b2945e8d,0.04714331294663897,strict_holdout,
q_4e4b562b86,3,d_e96752e1fe,0.04326016457343562,strict_holdout,
q_4e4b562b86,4,d_a1369d3009,0.03424546900292848,strict_holdout,
q_4e4b562b86,5,d_40fbbf0fca,0.03372002545923543,strict_holdout,
q_4e60566c9e,1,d_61e313b506,0.2090563531915104,strict_holdout,
q_4e60566c9e,2,d_48b105390f,0.17031427324412313,strict_holdout,
q_4e60566c9e,3,d_21e0ba1f08,0.16030458131529784,strict_holdout,
q_4e60566c9e,4,d_d235ca1c7e,0.14642566265557716,strict_holdout,
q_4e60566c9e,5,d_40fbbf0fca,0.11621789542887023,strict_holdout,
q_4eb90573b6,1,d_30bcc6c53e,0.2756591565006902,strict_holdout,
q_4eb90573b6,2,d_2e1da709f9,0.23619451641064487,strict_holdout,
q_4eb90573b6,3,d_10c30d1a6c,0.2285852543968945,strict_holdout,
q_4eb90573b6,4,d_c10a29351e,0.22759839166426787,strict_holdout,
q_4eb90573b6,5,d_de01daec14,0.2273087650971103,strict_holdout,
q_503c54a042,1,d_f04703dac6,0.08363196831993147,strict_holdout,
q_503c54a042,2,d_46e687baa4,0.08363196831993147,strict_holdout,
q_503c54a042,3,d_38f04ea58d,0.08363196831993147,strict_holdout,
q_503c54a042,4,d_2a93df0cd3,0.06294849486993423,strict_holdout,
q_503c54a042,5,d_69e7c5a79c,0.05178753075507891,strict_holdout,
q_51a710671d,1,d_48b105390f,0.2232347072849267,strict_holdout,
q_51a710671d,2,d_61e313b506,0.22310908582401737,strict_holdout,
q_51a710671d,3,d_d235ca1c7e,0.17399365625195917,strict_holdout,
q_51a710671d,4,d_1f74238452,0.1499561357940811,strict_holdout,
q_51a710671d,5,d_6c8b749b65,0.1429248364404613,strict_holdout,
q_52dae69b86,1,d_61c2d77c65,0.08950918564668545,strict_holdout,
q_52dae69b86,2,d_58f5048e9c,0.07881650071758928,strict_holdout,
q_52dae69b86,3,d_8fbf57d7ce,0.05773910437793975,strict_holdout,
q_52dae69b86,4,d_615ceb0fcb,0.05630585628840877,strict_holdout,
q_52dae69b86,5,d_0216234592,0.052326042200121325,strict_holdout,
q_5768c97b34,1,d_fb0f7e9797,0.08008676870635413,strict_holdout,
q_5768c97b34,2,d_6c8b749b65,0.07930121289040039,strict_holdout,
q_5768c97b34,3,d_31ef7f91a8,0.06794709291275827,strict_holdout,
q_5768c97b34,4,d_3b12d1fbd6,0.0645459426819874,strict_holdout,
q_5768c97b34,5,d_647812641b,0.06072124146066391,strict_holdout,
q_57a17306f0,1,d_4d31bd4af0,0.06332970256636286,strict_holdout,
q_57a17306f0,2,d_b25f50310e,0.06320372043847491,strict_holdout,
q_57a17306f0,3,d_4e77c29dc6,0.06272005977130529,strict_holdout,
q_57a17306f0,4,d_c24c04ae45,0.05824960697106056,strict_holdout,
q_57a17306f0,5,d_4a9981e720,0.057587852584482194,strict_holdout,
q_5afc73d5db,1,d_e96752e1fe,0.10857247085030342,strict_holdout,
q_5afc73d5db,2,d_7ca81d60bb,0.0921182742529346,strict_holdout,
q_5afc73d5db,3,d_d85afb9609,0.0892112681193476,strict_holdout,
q_5afc73d5db,4,d_f8b2945e8d,0.08645596045236674,strict_holdout,
q_5afc73d5db,5,d_87849c8689,0.08561775956385448,strict_holdout,
q_5c30550c3d,1,d_48b105390f,0.19251269807705354,strict_holdout,
q_5c30550c3d,2,d_61e313b506,0.19022266414823968,strict_holdout,
q_5c30550c3d,3,d_d235ca1c7e,0.09555527391355322,strict_holdout,
q_5c30550c3d,4,d_9697d8c629,0.059441564196119734,strict_holdout,
q_5c30550c3d,5,d_68874c6ad6,0.059311220831255014,strict_holdout,
q_5c60ce7bcd,1,d_74af7b613e,0.22016939221257228,strict_holdout,
q_5c60ce7bcd,2,d_3b103df4b8,0.22016939221257228,strict_holdout,
q_5c60ce7bcd,3,d_874e7445b2,0.22016939221257228,strict_holdout,
q_5c60ce7bcd,4,d_2827d40fb0,0.21903826807852017,strict_holdout,
q_5c60ce7bcd,5,d_2c14115663,0.21878417745841078,strict_holdout,
q_5d480e9704,1,d_8a5468809e,0.10536487417390537,strict_holdout,
q_5d480e9704,2,d_7a75d1b6d8,0.07637548147712188,strict_holdout,
q_5d480e9704,3,d_c08928b4cc,0.06924984816797158,strict_holdout,
q_5d480e9704,4,d_e96752e1fe,0.06705357313658046,strict_holdout,
q_5d480e9704,5,d_4754c12753,0.05399654028012756,strict_holdout,
q_5e6337592b,1,d_f8b2945e8d,0.13341648398344583,strict_holdout,
q_5e6337592b,2,d_a1369d3009,0.13271315141613702,strict_holdout,
q_5e6337592b,3,d_dd87e5ff2d,0.13187617988982506,strict_holdout,
q_5e6337592b,4,d_87849c8689,0.11991617711247798,strict_holdout,
q_5e6337592b,5,d_a9dbfdbe77,0.11661646322116775,strict_holdout,
q_62b796515c,1,d_6271360f48,0.05010834051183579,strict_holdout,
q_62b796515c,2,d_6d053161ab,0.043583700762832966,strict_holdout,
q_62b796515c,3,d_e418fd6561,0.042936101607064986,strict_holdout,
q_62b796515c,4,d_4e77c29dc6,0.03962969114965423,strict_holdout,
q_62b796515c,5,d_04ba7f2e18,0.03492849006272247,strict_holdout,
q_65a4e80ad4,1,d_04ba7f2e18,0.24642728031713937,strict_holdout,
q_65a4e80ad4,2,d_c24c04ae45,0.2217827241630485,strict_holdout,
q_65a4e80ad4,3,d_4a9981e720,0.21957960911919377,strict_holdout,
q_65a4e80ad4,4,d_4e77c29dc6,0.21804184985440966,strict_holdout,
q_65a4e80ad4,5,d_1f74238452,0.2177037935105522,strict_holdout,
q_66d7088b29,1,d_f9946fb039,0.15411344092722776,strict_holdout,
q_66d7088b29,2,d_943e25b499,0.12826975670255197,strict_holdout,
q_66d7088b29,3,d_9d7c376f06,0.12749282689497343,strict_holdout,
q_66d7088b29,4,d_b5c5cd5746,0.08474783258744566,strict_holdout,
q_66d7088b29,5,d_04962ca9ed,0.07090245429148782,strict_holdout,
q_67dc9305b3,1,d_21e0ba1f08,0.2837595601544274,strict_holdout,
q_67dc9305b3,2,d_6090bc3aeb,0.1737926130348966,strict_holdout,
q_67dc9305b3,3,d_6c4d07449c,0.15748466404958206,strict_holdout,
q_67dc9305b3,4,d_cc4fd16867,0.14465863691047262,strict_holdout,
q_67dc9305b3,5,d_346e3b3d50,0.1425878681187127,strict_holdout,
q_6b865557f3,1,d_40fbbf0fca,0.2502997605691616,strict_holdout,
q_6b865557f3,2,d_a1369d3009,0.24950961026161317,strict_holdout,
q_6b865557f3,3,d_68874c6ad6,0.24856262892153388,strict_holdout,
q_6b865557f3,4,d_87849c8689,0.2396343775220466,strict_holdout,
q_6b865557f3,5,d_f8b2945e8d,0.23581756302322532,strict_holdout,
q_6be1479b7e,1,d_f7409819ca,0.1446899338435379,strict_holdout,
q_6be1479b7e,2,d_4e8802e636,0.0664649314428299,strict_holdout,
q_6be1479b7e,3,d_3d8e1ad86f,0.059577010724227476,strict_holdout,
q_6be1479b7e,4,d_66ca9ede7e,0.05869774214902446,strict_holdout,
q_6be1479b7e,5,d_864ea6a455,0.05806905182971299,strict_holdout,
q_6cffa78398,1,d_943e25b499,0.1254603424761119,strict_holdout,
q_6cffa78398,2,d_68874c6ad6,0.11353006663335322,strict_holdout,
q_6cffa78398,3,d_40fbbf0fca,0.1126432887169592,strict_holdout,
q_6cffa78398,4,d_bd1d2895ab,0.10292055161927996,strict_holdout,
q_6cffa78398,5,d_26d89e83ca,0.10182742656350266,strict_holdout,
q_6d8a674f77,1,d_975b84fe77,0.08711176759108055,strict_holdout,
q_6d8a674f77,2,d_eb1e8c0b16,0.06350177678526042,strict_holdout,
q_6d8a674f77,3,d_089dba84fa,0.038201431872833494,strict_holdout,
q_6d8a674f77,4,d_58f5048e9c,0.03667198461409476,strict_holdout,
q_6d8a674f77,5,d_61c2d77c65,0.033283940970117776,strict_holdout,
q_71f641b340,1,d_48b105390f,0.13538112096888924,strict_holdout,
q_71f641b340,2,d_61e313b506,0.1327961769437862,strict_holdout,
q_71f641b340,3,d_d235ca1c7e,0.10792774011016869,strict_holdout,
q_71f641b340,4,d_531c852674,0.08706133455350003,strict_holdout,
q_71f641b340,5,d_2eea1a7eec,0.08314956790886661,strict_holdout,
q_74c067855c,1,d_4d2febd25e,0.12538176537769552,strict_holdout,
q_74c067855c,2,d_66ca9ede7e,0.10603670636983516,strict_holdout,
q_74c067855c,3,d_4e8802e636,0.09908280963822594,strict_holdout,
q_74c067855c,4,d_439bec7aae,0.06682166767786209,strict_holdout,
q_74c067855c,5,d_dd87e5ff2d,0.058762305097279165,strict_holdout,
q_750acd87fc,1,d_609e75c97a,0.1916294202831902,strict_holdout,
q_750acd87fc,2,d_61e313b506,0.12304331031237596,strict_holdout,
q_750acd87fc,3,d_289c761157,0.11501256941965143,strict_holdout,
q_750acd87fc,4,d_48b105390f,0.1145350432313603,strict_holdout,
q_750acd87fc,5,d_d235ca1c7e,0.11099804203959425,strict_holdout,
q_753e99469f,1,d_61e313b506,0.2442211053977699,strict_holdout,
q_753e99469f,2,d_48b105390f,0.22016686569317045,strict_holdout,
q_753e99469f,3,d_d235ca1c7e,0.11892803050480069,strict_holdout,
q_753e99469f,4,d_2eea1a7eec,0.057052354631945995,strict_holdout,
q_753e99469f,5,d_f8787907b3,0.056640787802314865,strict_holdout,
q_766ae6cdd5,1,d_61354d07de,0.07043563805709767,strict_holdout,
q_766ae6cdd5,2,d_0a976dd018,0.07020876981852306,strict_holdout,
q_766ae6cdd5,3,d_d2b0affef7,0.047048677687362844,strict_holdout,
q_766ae6cdd5,4,d_842005b9c5,0.04436937845825517,strict_holdout,
q_766ae6cdd5,5,d_c3f616e87e,0.04436937845825517,strict_holdout,
q_772ba6260c,1,d_48b105390f,0.10865039025569545,strict_holdout,
q_772ba6260c,2,d_61e313b506,0.09521815891565526,strict_holdout,
q_772ba6260c,3,d_addeb51081,0.05155637708038191,strict_holdout,
q_772ba6260c,4,d_3837ffb996,0.04490833532697371,strict_holdout,
q_772ba6260c,5,d_c43cad7282,0.038647687847772984,strict_holdout,
q_786913a9f6,1,d_61e313b506,0.16712145835143635,strict_holdout,
q_786913a9f6,2,d_48b105390f,0.1651231466904378,strict_holdout,
q_786913a9f6,3,d_d235ca1c7e,0.12404591402507946,strict_holdout,
q_786913a9f6,4,d_a3ea97ebfc,0.1205716114201046,strict_holdout,
q_786913a9f6,5,d_21e0ba1f08,0.11011637839483988,strict_holdout,
q_78de826ded,1,d_6b1d2d1545,0.07645240038925066,strict_holdout,
q_78de826ded,2,d_6d053161ab,0.06971687584602651,strict_holdout,
