qid,rank,doc_id,score,split,fold
q_35ac736546,3,d_2eea1a7eec,0.07427272262657245,strict_holdout,
q_35ac736546,4,d_531c852674,0.06780289807103398,strict_holdout,
q_35ac736546,5,d_9697d8c629,0.06673136471800269,strict_holdout,
q_384697d76a,1,d_b5fe279406,0.08852772550822542,strict_holdout,
q_384697d76a,2,d_4e8802e636,0.08047071205991245,strict_holdout,
q_384697d76a,3,d_68644240fa,0.0772045103955742,strict_holdout,
q_384697d76a,4,d_af7e1ac3a5,0.07220046903789275,strict_holdout,
q_384697d76a,5,d_3efc43e2bf,0.07072659071487794,strict_holdout,
q_3a750190ef,1,d_6c8b749b65,0.15198210044360602,strict_holdout,
q_3a750190ef,2,d_826ecc95c6,0.10166600230647481,strict_holdout,
q_3a750190ef,3,d_08821d81f8,0.09538780341910172,strict_holdout,
q_3a750190ef,4,d_bcd63a691f,0.09487030919391039,strict_holdout,
q_3a750190ef,5,d_a2997714e2,0.09339266171411575,strict_holdout,
q_3abf108f77,1,d_8a5468809e,0.0998928344625741,strict_holdout,
q_3abf108f77,2,d_7a75d1b6d8,0.09571996303965341,strict_holdout,
q_3abf108f77,3,d_e96752e1fe,0.09427934773276671,strict_holdout,
q_3abf108f77,4,d_d85afb9609,0.07100521002634325,strict_holdout,
q_3abf108f77,5,d_c08928b4cc,0.06124663693767797,strict_holdout,
q_3af7bdbbba,1,d_7a75d1b6d8,0.11946612721145905,strict_holdout,
q_3af7bdbbba,2,d_0216234592,0.11423245170606885,strict_holdout,
q_3af7bdbbba,3,d_249072edf1,0.07070903108881219,strict_holdout,
q_3af7bdbbba,4,d_d85afb9609,0.06878837401326936,strict_holdout,
q_3af7bdbbba,5,d_ff78d23d5d,0.06683279476612211,strict_holdout,
q_3b35fd58ef,1,d_23aefc8b94,0.13506847001191774,strict_holdout,
q_3b35fd58ef,2,d_0570687d63,0.13345524297998096,strict_holdout,
q_3b35fd58ef,3,d_4d2febd25e,0.12498750354798477,strict_holdout,
q_3b35fd58ef,4,d_ffa6ec73b0,0.12303945891751343,strict_holdout,
q_3b35fd58ef,5,d_c1d323537d,0.12182105672799906,strict_holdout,
q_3e735789a9,1,d_bd701e0a3d,0.09779820272997067,strict_holdout,
q_3e735789a9,2,d_842b2d8316,0.09779820272997067,strict_holdout,
q_3e735789a9,3,d_7a75d1b6d8,0.09205695231121332,strict_holdout,
q_3e735789a9,4,d_24d4075c2d,0.08667938631453956,strict_holdout,
q_3e735789a9,5,d_31ef7f91a8,0.08451608127679242,strict_holdout,
q_3f234e081a,1,d_61e313b506,0.1627362480530918,strict_holdout,
q_3f234e081a,2,d_d235ca1c7e,0.15661794399942908,strict_holdout,
q_3f234e081a,3,d_48b105390f,0.14966271360605704,strict_holdout,
q_3f234e081a,4,d_b25f50310e,0.10790648793674756,strict_holdout,
q_3f234e081a,5,d_40fbbf0fca,0.10430421315767828,strict_holdout,
q_3f2afb31c8,1,d_61e313b506,0.1506183474056316,strict_holdout,
q_3f2afb31c8,2,d_48b105390f,0.14207834023465782,strict_holdout,
q_3f2afb31c8,3,d_d235ca1c7e,0.126356902072906,strict_holdout,
q_3f2afb31c8,4,d_66ca9ede7e,0.10787688343755543,strict_holdout,
q_3f2afb31c8,5,d_4e8802e636,0.09948675831268898,strict_holdout,
q_3f5e257189,1,d_61e313b506,0.15284795731981637,strict_holdout,
q_3f5e257189,2,d_48b105390f,0.1314095837170861,strict_holdout,
q_3f5e257189,3,d_d235ca1c7e,0.12383396515282218,strict_holdout,
q_3f5e257189,4,d_68874c6ad6,0.10635695728922455,strict_holdout,
q_3f5e257189,5,d_40fbbf0fca,0.09038641976510021,strict_holdout,
q_4078a0ac78,1,d_61e313b506,0.2652767838897512,strict_holdout,
q_4078a0ac78,2,d_48b105390f,0.2609322736808262,strict_holdout,
q_4078a0ac78,3,d_d235ca1c7e,0.1802736603105246,strict_holdout,
q_4078a0ac78,4,d_3dfaf1b389,0.16491476685036344,strict_holdout,
q_4078a0ac78,5,d_1f74238452,0.1542256012421882,strict_holdout,
q_40ba26e686,1,d_ff78d23d5d,0.3136059477886177,strict_holdout,
q_40ba26e686,2,d_f9572383d4,0.30971815437966677,strict_holdout,
q_40ba26e686,3,d_6b1d2d1545,0.15738639746150912,strict_holdout,
q_40ba26e686,4,d_6d053161ab,0.13542429982609744,strict_holdout,
q_40ba26e686,5,d_e418fd6561,0.13341206450181675,strict_holdout,
q_40bada9560,1,d_3b92c0aa24,0.1404147340654511,strict_holdout,
q_40bada9560,2,d_416995fc53,0.0484376431291387,strict_holdout,
q_40bada9560,3,d_98e4903f86,0.04718211338072038,strict_holdout,
q_40bada9560,4,d_a3ea97ebfc,0.04067303973201952,strict_holdout,
q_40bada9560,5,d_87849c8689,0.03275834569178663,strict_holdout,
q_432b2331d1,1,d_66ca9ede7e,0.07873356795772499,strict_holdout,
q_432b2331d1,2,d_4e8802e636,0.07546595911337978,strict_holdout,
q_432b2331d1,3,d_b5c5cd5746,0.07370959707062474,strict_holdout,
q_432b2331d1,4,d_87849c8689,0.05463577463695735,strict_holdout,
q_432b2331d1,5,d_a1369d3009,0.05354355188395607,strict_holdout,
q_48777c7d0e,1,d_3b92c0aa24,0.23050318123274982,strict_holdout,
q_48777c7d0e,2,d_439bec7aae,0.07457452539437415,strict_holdout,
q_48777c7d0e,3,d_33bed2d15f,0.06644488771248055,strict_holdout,
q_48777c7d0e,4,d_5e43aeaea9,0.06630736946528494,strict_holdout,
q_48777c7d0e,5,d_f5f088c2ae,0.06612157138243867,strict_holdout,
q_4a0a3d9313,1,d_249072edf1,0.08192262079868892,strict_holdout,
q_4a0a3d9313,2,d_6090bc3aeb,0.06338811487075663,strict_holdout,
q_4a0a3d9313,3,d_dec756449e,0.052328529747200266,strict_holdout,
q_4a0a3d9313,4,d_fba8d61ef9,0.051874472103124056,strict_holdout,
q_4a0a3d9313,5,d_998d99a4b7,0.04086784369635483,strict_holdout,
q_4a30397c93,1,d_61e313b506,0.15070604002656884,strict_holdout,
q_4a30397c93,2,d_48b105390f,0.11333704658083853,strict_holdout,
q_4a30397c93,3,d_d235ca1c7e,0.09741035847917692,strict_holdout,
q_4a30397c93,4,d_40fbbf0fca,0.08929155570347035,strict_holdout,
q_4a30397c93,5,d_3429a1a6eb,0.08027072910677993,strict_holdout,
q_4af8677116,1,d_b25f50310e,0.06666849722727133,strict_holdout,
q_4af8677116,2,d_4a9981e720,0.05723914444393184,strict_holdout,
q_4af8677116,3,d_4e77c29dc6,0.055430582666553985,strict_holdout,
q_4af8677116,4,d_a9a59816ed,0.04472568416852109,strict_holdout,
q_4af8677116,5,d_531c852674,0.04305596984316473,strict_holdout,
q_4c257f6d65,1,d_f8787907b3,0.054524539324689,strict_holdout,
q_4c257f6d65,2,d_f786a55c3e,0.05213149314507902,strict_holdout,
q_4c257f6d65,3,d_b25f50310e,0.04994464306324689,strict_holdout,
q_4c257f6d65,4,d_de01daec14,0.04978708922380836,strict_holdout,
q_4c257f6d65,5,d_2eea1a7eec,0.048047610014359234,strict_holdout,
q_4ddd068057,1,d_e5a8c96f07,0.2301491063743071,strict_holdout,
q_4ddd068057,2,d_dd87e5ff2d,0.17029855832909957,strict_holdout,
q_4ddd068057,3,d_2696b56a1c,0.12115323395660356,strict_holdout,
q_4ddd068057,4,d_721df03545,0.11725100481714758,strict_holdout,
q_4ddd068057,5,d_66ca9ede7e,0.10256865573933838,strict_holdout,
q_4e60566c9e,1,d_61e313b506,0.2090563531915104,strict_holdout,
q_4e60566c9e,2,d_48b105390f,0.17031427324412313,strict_holdout,
q_4e60566c9e,3,d_21e0ba1f08,0.16030458131529784,strict_holdout,
q_4e60566c9e,4,d_d235ca1c7e,0.14642566265557716,strict_holdout,
q_4e60566c9e,5,d_40fbbf0fca,0.11621789542887023,strict_holdout,
q_4eb90573b6,1,d_30bcc6c53e,0.2756591565006902,strict_holdout,
q_4eb90573b6,2,d_2e1da709f9,0.23619451641064487,strict_holdout,
q_4eb90573b6,3,d_10c30d1a6c,0.2285852543968945,strict_holdout,
q_4eb90573b6,4,d_c10a29351e,0.22759839166426787,strict_holdout,
q_4eb90573b6,5,d_de01daec14,0.2273087650971103,strict_holdout,
q_4f24f135a3,1,d_66ca9ede7e,0.12092457699232675,strict_holdout,
q_4f24f135a3,2,d_4e8802e636,0.12009844029224008,strict_holdout,
q_4f24f135a3,3,d_dd87e5ff2d,0.08317955253214356,strict_holdout,
q_4f24f135a3,4,d_96ddd2839e,0.06945779725138362,strict_holdout,
q_4f24f135a3,5,d_c054bdf5f6,0.06745901708252888,strict_holdout,
q_51a710671d,1,d_48b105390f,0.2232347072849267,strict_holdout,
q_51a710671d,2,d_61e313b506,0.22310908582401737,strict_holdout,
q_51a710671d,3,d_d235ca1c7e,0.17399365625195917,strict_holdout,
q_51a710671d,4,d_1f74238452,0.1499561357940811,strict_holdout,
q_51a710671d,5,d_6c8b749b65,0.1429248364404613,strict_holdout,
q_530b6f8f0e,1,d_4e8802e636,0.12628545488481158,strict_holdout,
q_530b6f8f0e,2,d_66ca9ede7e,0.10950279371109031,strict_holdout,
q_530b6f8f0e,3,d_3d8e1ad86f,0.06717531385796599,strict_holdout,
q_530b6f8f0e,4,d_68874c6ad6,0.06270630260695866,strict_holdout,
q_530b6f8f0e,5,d_40fbbf0fca,0.06055317322351596,strict_holdout,
q_55e40d34cf,1,d_61e313b506,0.1642002530960745,strict_holdout,
q_55e40d34cf,2,d_68644240fa,0.14597199273275255,strict_holdout,
q_55e40d34cf,3,d_48b105390f,0.14343902273041262,strict_holdout,
q_55e40d34cf,4,d_d235ca1c7e,0.13892713411680765,strict_holdout,
q_55e40d34cf,5,d_40fbbf0fca,0.13786979542334807,strict_holdout,
q_57a17306f0,1,d_4d31bd4af0,0.06332970256636286,strict_holdout,
q_57a17306f0,2,d_b25f50310e,0.06320372043847491,strict_holdout,
q_57a17306f0,3,d_4e77c29dc6,0.06272005977130529,strict_holdout,
q_57a17306f0,4,d_c24c04ae45,0.05824960697106056,strict_holdout,
q_57a17306f0,5,d_4a9981e720,0.057587852584482194,strict_holdout,
q_584220357a,1,d_61e313b506,0.17679892872224598,strict_holdout,
q_584220357a,2,d_d235ca1c7e,0.16528841740621697,strict_holdout,
q_584220357a,3,d_48b105390f,0.15213202685588403,strict_holdout,
q_584220357a,4,d_2d7e346926,0.09128673086363025,strict_holdout,
q_584220357a,5,d_2eea1a7eec,0.0709342319796216,strict_holdout,
q_5c5c78c776,1,d_3b92c0aa24,0.1519505120534785,strict_holdout,
q_5c5c78c776,2,d_842b2d8316,0.08894702856584516,strict_holdout,
q_5c5c78c776,3,d_bd701e0a3d,0.08894702856584516,strict_holdout,
q_5c5c78c776,4,d_24d4075c2d,0.07883451469836218,strict_holdout,
q_5c5c78c776,5,d_31ef7f91a8,0.07686699842896388,strict_holdout,
q_5c60ce7bcd,1,d_74af7b613e,0.22016939221257228,strict_holdout,
q_5c60ce7bcd,2,d_3b103df4b8,0.22016939221257228,strict_holdout,
q_5c60ce7bcd,3,d_874e7445b2,0.22016939221257228,strict_holdout,
q_5c60ce7bcd,4,d_2827d40fb0,0.21903826807852017,strict_holdout,
q_5c60ce7bcd,5,d_2c14115663,0.21878417745841078,strict_holdout,
q_5d6abd55c8,1,d_721df03545,0.1859725878037998,strict_holdout,
q_5d6abd55c8,2,d_dd87e5ff2d,0.14966784119009288,strict_holdout,
q_5d6abd55c8,3,d_2696b56a1c,0.13074892596508453,strict_holdout,
q_5d6abd55c8,4,d_e5a8c96f07,0.11332243374708165,strict_holdout,
q_5d6abd55c8,5,d_2fd632e362,0.10033881681734712,strict_holdout,
q_5eab3e9b40,1,d_8a5468809e,0.19218899828565017,strict_holdout,
q_5eab3e9b40,2,d_7a75d1b6d8,0.18791803731735796,strict_holdout,
q_5eab3e9b40,3,d_e96752e1fe,0.15114558972495265,strict_holdout,
q_5eab3e9b40,4,d_dec756449e,0.1218247781466013,strict_holdout,
q_5eab3e9b40,5,d_c08928b4cc,0.12175827308929044,strict_holdout,
q_5f2dd7cac2,1,d_68644240fa,0.12667550034757247,strict_holdout,
q_5f2dd7cac2,2,d_61e313b506,0.12249339059144855,strict_holdout,
q_5f2dd7cac2,3,d_48b105390f,0.1071176223037112,strict_holdout,
q_5f2dd7cac2,4,d_d235ca1c7e,0.10199981383561237,strict_holdout,
q_5f2dd7cac2,5,d_d85afb9609,0.055280629887205585,strict_holdout,
q_601b3badb7,1,d_6c8b749b65,0.1228855308914133,strict_holdout,
q_601b3badb7,2,d_3b12d1fbd6,0.07556002900096498,strict_holdout,
q_601b3badb7,3,d_1f74238452,0.0716001869477589,strict_holdout,
q_601b3badb7,4,d_4d31bd4af0,0.06942177952578321,strict_holdout,
q_601b3badb7,5,d_2eea1a7eec,0.06636989051669726,strict_holdout,
q_60bcfc48ba,1,d_61e313b506,0.14738841721958193,strict_holdout,
q_60bcfc48ba,2,d_48b105390f,0.14252640239730646,strict_holdout,
q_60bcfc48ba,3,d_d235ca1c7e,0.14157017866048988,strict_holdout,
q_60bcfc48ba,4,d_6090bc3aeb,0.11850712921475814,strict_holdout,
q_60bcfc48ba,5,d_4e77c29dc6,0.11431866447000508,strict_holdout,
q_62f922eed5,1,d_a3ea97ebfc,0.10244333835852282,strict_holdout,
q_62f922eed5,2,d_1227f2b2e3,0.07131142954196606,strict_holdout,
q_62f922eed5,3,d_9425574d98,0.07131142954196606,strict_holdout,
q_62f922eed5,4,d_f21aac3c25,0.07044869013249033,strict_holdout,
q_62f922eed5,5,d_4a9981e720,0.06687084356974818,strict_holdout,
q_641fadfd2f,1,d_fb0f7e9797,0.10397973697828944,strict_holdout,
q_641fadfd2f,2,d_2eea1a7eec,0.10353493059273805,strict_holdout,
q_641fadfd2f,3,d_3b12d1fbd6,0.09558028774853848,strict_holdout,
q_641fadfd2f,4,d_647812641b,0.09369166146003625,strict_holdout,
q_641fadfd2f,5,d_31ef7f91a8,0.09012281011380474,strict_holdout,
q_644a2c1ae8,1,d_48b105390f,0.1404446087513471,strict_holdout,
q_644a2c1ae8,2,d_61e313b506,0.13827144426605698,strict_holdout,
q_644a2c1ae8,3,d_3b92c0aa24,0.13189173603288903,strict_holdout,
q_644a2c1ae8,4,d_d235ca1c7e,0.12413847291517598,strict_holdout,
