qid,rank,doc_id,score,split,fold
q_2032dffd06,3,d_24d4075c2d,0.04868904492564215,strict_cv,0
q_2032dffd06,4,d_66ca9ede7e,0.04764293563079974,strict_cv,0
q_2032dffd06,5,d_8c0aaf2600,0.0474183243981981,strict_cv,0
q_20fca321a6,1,d_c08928b4cc,0.15356018408556438,strict_cv,0
q_20fca321a6,2,d_7a75d1b6d8,0.13606646720207044,strict_cv,0
q_20fca321a6,3,d_2e5dd5a64d,0.13338178801490144,strict_cv,0
q_20fca321a6,4,d_4754c12753,0.11206347516776627,strict_cv,0
q_20fca321a6,5,d_0216234592,0.11037130020488674,strict_cv,0
q_2132ab0135,1,d_2e5dd5a64d,0.19651704578423873,strict_cv,0
q_2132ab0135,2,d_0216234592,0.1490974402447498,strict_cv,0
q_2132ab0135,3,d_61c2d77c65,0.14512673170458198,strict_cv,0
q_2132ab0135,4,d_c08928b4cc,0.14287015240553408,strict_cv,0
q_2132ab0135,5,d_7a75d1b6d8,0.14084927712489903,strict_cv,0
q_21b4181963,1,d_3efc43e2bf,0.24047713497159195,strict_cv,0
q_21b4181963,2,d_3d2e6d4fc4,0.2221943617616561,strict_cv,0
q_21b4181963,3,d_0ef309c085,0.20285324336467772,strict_cv,0
q_21b4181963,4,d_08b9fcee04,0.20285324336467772,strict_cv,0
q_21b4181963,5,d_94f860f476,0.12983131700472827,strict_cv,0
q_23b3347002,1,d_61e313b506,0.18338347160374577,strict_cv,0
q_23b3347002,2,d_48b105390f,0.158797412227755,strict_cv,0
q_23b3347002,3,d_d235ca1c7e,0.14304664293319183,strict_cv,0
q_23b3347002,4,d_68644240fa,0.11637205017875016,strict_cv,0
q_23b3347002,5,d_842b2d8316,0.10612564728950599,strict_cv,0
q_2529075619,1,d_f7409819ca,0.10358464323068604,strict_cv,0
q_2529075619,2,d_4754c12753,0.08849715912097453,strict_cv,0
q_2529075619,3,d_864ea6a455,0.05748456158145372,strict_cv,0
q_2529075619,4,d_6090bc3aeb,0.04966374625291469,strict_cv,0
q_2529075619,5,d_4d31bd4af0,0.031365179359699694,strict_cv,0
q_25b692872b,1,d_031bb856af,0.06414669506154676,strict_cv,0
q_25b692872b,2,d_7738d86d5c,0.047977270086118774,strict_cv,0
q_25b692872b,3,d_af7e1ac3a5,0.047128572906545915,strict_cv,0
q_25b692872b,4,d_dd8bca0bb0,0.045096844402616,strict_cv,0
q_25b692872b,5,d_7fbe004327,0.04330648740131717,strict_cv,0
q_2a2a126359,1,d_dd87e5ff2d,0.06178863986781437,strict_cv,0
q_2a2a126359,2,d_f8b2945e8d,0.05835911251213824,strict_cv,0
q_2a2a126359,3,d_66ca9ede7e,0.05474163517400399,strict_cv,0
q_2a2a126359,4,d_a2396e3241,0.05112418884777046,strict_cv,0
q_2a2a126359,5,d_03f530b40a,0.04945296473430808,strict_cv,0
q_2ba3fa8c9b,1,d_531c852674,0.08302100348556914,strict_cv,0
q_2ba3fa8c9b,2,d_48b105390f,0.07320522179793033,strict_cv,0
q_2ba3fa8c9b,3,d_04ba7f2e18,0.06595755400044431,strict_cv,0
q_2ba3fa8c9b,4,d_a9a59816ed,0.0623004168875928,strict_cv,0
q_2ba3fa8c9b,5,d_3b103df4b8,0.06085178109117942,strict_cv,0
q_2c65cd1a8e,1,d_3b103df4b8,0.06443056690210637,strict_cv,0
q_2c65cd1a8e,2,d_874e7445b2,0.06443056690210637,strict_cv,0
q_2c65cd1a8e,3,d_74af7b613e,0.06443056690210637,strict_cv,0
q_2c65cd1a8e,4,d_2827d40fb0,0.06409955372874362,strict_cv,0
q_2c65cd1a8e,5,d_2c14115663,0.0640251964235177,strict_cv,0
q_2c71f6c758,1,d_b74758c0fc,0.113468493862136,strict_cv,0
q_2c71f6c758,2,d_133dd38ad0,0.06339067938082425,strict_cv,0
q_2c71f6c758,3,d_25f9900ee0,0.06339067938082425,strict_cv,0
q_2c71f6c758,4,d_f9572383d4,0.06338161281828172,strict_cv,0
q_2c71f6c758,5,d_95cc97f18c,0.06184450858169154,strict_cv,0
q_2dd64bf8ba,1,d_61c2d77c65,0.2152831671480351,strict_cv,0
q_2dd64bf8ba,2,d_8fbf57d7ce,0.19824416066631814,strict_cv,0
q_2dd64bf8ba,3,d_e96752e1fe,0.19199377010845334,strict_cv,0
q_2dd64bf8ba,4,d_0216234592,0.18811467410952332,strict_cv,0
q_2dd64bf8ba,5,d_615ceb0fcb,0.16640141376209677,strict_cv,0
q_2e9e3f0fa3,1,d_531c852674,0.06494469829190924,strict_cv,0
q_2e9e3f0fa3,2,d_04ba7f2e18,0.06259109747046473,strict_cv,0
q_2e9e3f0fa3,3,d_cc4fd16867,0.05550124684426094,strict_cv,0
q_2e9e3f0fa3,4,d_4a9981e720,0.054722536035736076,strict_cv,0
q_2e9e3f0fa3,5,d_72fb6411f0,0.052056858756923806,strict_cv,0
q_2f00042757,1,d_66ca9ede7e,0.09446493049203417,strict_cv,0
q_2f00042757,2,d_4e8802e636,0.0935022430135796,strict_cv,0
q_2f00042757,3,d_24d4075c2d,0.08893449884523474,strict_cv,0
q_2f00042757,4,d_8c0aaf2600,0.07323129630115544,strict_cv,0
q_2f00042757,5,d_006815a5ef,0.0726130778915296,strict_cv,0
q_33fbfacf19,1,d_2eea1a7eec,0.18234867085424877,strict_cv,0
q_33fbfacf19,2,d_3b12d1fbd6,0.08948760208325748,strict_cv,0
q_33fbfacf19,3,d_a39559a85e,0.07222098852868367,strict_cv,0
q_33fbfacf19,4,d_f8787907b3,0.07119600411483946,strict_cv,0
q_33fbfacf19,5,d_346e3b3d50,0.07070767428447201,strict_cv,0
q_345c8a8324,1,d_57e93fc894,0.19583606077437116,strict_cv,0
q_345c8a8324,2,d_48b105390f,0.18704270240926776,strict_cv,0
q_345c8a8324,3,d_61e313b506,0.1751373099290047,strict_cv,0
q_345c8a8324,4,d_289c761157,0.15091331664115176,strict_cv,0
q_345c8a8324,5,d_e84594b7e4,0.14265369913001572,strict_cv,0
q_352d286edf,1,d_0489a2a811,0.06011858088300753,strict_cv,0
q_352d286edf,2,d_bad7203d3a,0.059700809478780786,strict_cv,0
q_352d286edf,3,d_9cdeea6749,0.05768753151169141,strict_cv,0
q_352d286edf,4,d_68888aaa49,0.056615082960698324,strict_cv,0
q_352d286edf,5,d_42a2521124,0.056454099848737796,strict_cv,0
q_35a8ce11ed,1,d_e28efd1153,0.07226239609923907,strict_cv,0
q_35a8ce11ed,2,d_4754c12753,0.067486058239985,strict_cv,0
q_35a8ce11ed,3,d_2d7a6ab2bc,0.05584919670132137,strict_cv,0
q_35a8ce11ed,4,d_f7409819ca,0.0507706166502794,strict_cv,0
q_35a8ce11ed,5,d_7a75d1b6d8,0.04973397996411387,strict_cv,0
q_35ac736546,1,d_a39559a85e,0.07619999144322165,strict_cv,0
q_35ac736546,2,d_2d7e346926,0.07590508527163815,strict_cv,0
q_35ac736546,3,d_2eea1a7eec,0.07427272262657245,strict_cv,0
q_35ac736546,4,d_531c852674,0.06780289807103398,strict_cv,0
q_35ac736546,5,d_9697d8c629,0.06673136471800269,strict_cv,0
q_393ca14a13,1,d_4754c12753,0.10093085748870201,strict_cv,0
q_393ca14a13,2,d_2d7a6ab2bc,0.05320081810280387,strict_cv,0
q_393ca14a13,3,d_c8ea5907a4,0.05295521616571627,strict_cv,0
q_393ca14a13,4,d_f7409819ca,0.048363065199016446,strict_cv,0
q_393ca14a13,5,d_7a75d1b6d8,0.047375586004385864,strict_cv,0
q_3b35fd58ef,1,d_23aefc8b94,0.13506847001191774,strict_cv,0
q_3b35fd58ef,2,d_0570687d63,0.13345524297998096,strict_cv,0
q_3b35fd58ef,3,d_4d2febd25e,0.12498750354798477,strict_cv,0
q_3b35fd58ef,4,d_ffa6ec73b0,0.12303945891751343,strict_cv,0
q_3b35fd58ef,5,d_c1d323537d,0.12182105672799906,strict_cv,0
q_3deffb587b,1,d_4e8802e636,0.030795337355355334,strict_cv,0
q_3deffb587b,2,d_66ca9ede7e,0.029831433389839394,strict_cv,0
q_3deffb587b,3,d_04962ca9ed,0.029491343013598383,strict_cv,0
q_3deffb587b,4,d_31ef7f91a8,0.029082561747524042,strict_cv,0
q_3deffb587b,5,d_59010427c0,0.028990200816738348,strict_cv,0
q_3f234e081a,1,d_61e313b506,0.1627362480530918,strict_cv,0
q_3f234e081a,2,d_d235ca1c7e,0.15661794399942908,strict_cv,0
q_3f234e081a,3,d_48b105390f,0.14966271360605704,strict_cv,0
q_3f234e081a,4,d_b25f50310e,0.10790648793674756,strict_cv,0
q_3f234e081a,5,d_40fbbf0fca,0.10430421315767828,strict_cv,0
q_401961db7a,1,d_8a5468809e,0.19897971023114627,strict_cv,0
q_401961db7a,2,d_e96752e1fe,0.18876452052927165,strict_cv,0
q_401961db7a,3,d_7a75d1b6d8,0.14941498522493982,strict_cv,0
q_401961db7a,4,d_8fbf57d7ce,0.1277302379155668,strict_cv,0
q_401961db7a,5,d_dec756449e,0.11567499910777718,strict_cv,0
q_4205df7661,1,d_de01daec14,0.13933461674212488,strict_cv,0
q_4205df7661,2,d_f8787907b3,0.13886779078184536,strict_cv,0
q_4205df7661,3,d_8242b4ea41,0.13769934638358303,strict_cv,0
q_4205df7661,4,d_25550ee314,0.1289698024922895,strict_cv,0
q_4205df7661,5,d_08a83ffb98,0.12242368215959272,strict_cv,0
q_424937fe6d,1,d_8a5468809e,0.15356596252536922,strict_cv,0
q_424937fe6d,2,d_7a75d1b6d8,0.15015331019950998,strict_cv,0
q_424937fe6d,3,d_e96752e1fe,0.12077079424223185,strict_cv,0
q_424937fe6d,4,d_c8ea5907a4,0.1008769423294546,strict_cv,0
q_424937fe6d,5,d_2e1da709f9,0.08721803722211811,strict_cv,0
q_4410361514,1,d_eb1e8c0b16,0.15191287060504902,strict_cv,0
q_4410361514,2,d_2cc23d9a19,0.053798169019097175,strict_cv,0
q_4410361514,3,d_c00e1cfce8,0.050197331278830554,strict_cv,0
q_4410361514,4,d_3b92c0aa24,0.04934557629898812,strict_cv,0
q_4410361514,5,d_88e4695167,0.04873197899109256,strict_cv,0
q_442ef873ee,1,d_a3ea97ebfc,0.06990048313667085,strict_cv,0
q_442ef873ee,2,d_4a9981e720,0.0644361514988426,strict_cv,0
q_442ef873ee,3,d_7ebe65fe6b,0.059540983102590476,strict_cv,0
q_442ef873ee,4,d_3b12d1fbd6,0.051204111401107616,strict_cv,0
q_442ef873ee,5,d_609e75c97a,0.04761828742067889,strict_cv,0
q_483213f49e,1,d_f7409819ca,0.11634752485958688,strict_cv,0
q_483213f49e,2,d_4754c12753,0.10609175614421379,strict_cv,0
q_483213f49e,3,d_c8ea5907a4,0.07272111559658222,strict_cv,0
q_483213f49e,4,d_864ea6a455,0.0719250101726137,strict_cv,0
q_483213f49e,5,d_21e0ba1f08,0.06697463596418926,strict_cv,0
q_4a30397c93,1,d_61e313b506,0.15070604002656884,strict_cv,0
q_4a30397c93,2,d_48b105390f,0.11333704658083853,strict_cv,0
q_4a30397c93,3,d_d235ca1c7e,0.09741035847917692,strict_cv,0
q_4a30397c93,4,d_40fbbf0fca,0.08929155570347035,strict_cv,0
q_4a30397c93,5,d_3429a1a6eb,0.08027072910677993,strict_cv,0
q_4a5144d4e5,1,d_3b103df4b8,0.1490752332095291,strict_cv,0
q_4a5144d4e5,2,d_874e7445b2,0.1490752332095291,strict_cv,0
q_4a5144d4e5,3,d_74af7b613e,0.1490752332095291,strict_cv,0
q_4a5144d4e5,4,d_2827d40fb0,0.14830935657073666,strict_cv,0
q_4a5144d4e5,5,d_2c14115663,0.14813731349940643,strict_cv,0
q_4af8677116,1,d_b25f50310e,0.06666849722727133,strict_cv,0
q_4af8677116,2,d_4a9981e720,0.05723914444393184,strict_cv,0
q_4af8677116,3,d_4e77c29dc6,0.055430582666553985,strict_cv,0
q_4af8677116,4,d_a9a59816ed,0.04472568416852109,strict_cv,0
q_4af8677116,5,d_531c852674,0.04305596984316473,strict_cv,0
q_4f24f135a3,1,d_66ca9ede7e,0.12092457699232675,strict_cv,0
q_4f24f135a3,2,d_4e8802e636,0.12009844029224008,strict_cv,0
q_4f24f135a3,3,d_dd87e5ff2d,0.08317955253214356,strict_cv,0
q_4f24f135a3,4,d_96ddd2839e,0.06945779725138362,strict_cv,0
q_4f24f135a3,5,d_c054bdf5f6,0.06745901708252888,strict_cv,0
q_51e2c9fc6a,1,d_531c852674,0.06842197831408756,strict_cv,0
q_51e2c9fc6a,2,d_a9a59816ed,0.058350338524619697,strict_cv,0
q_51e2c9fc6a,3,d_04ba7f2e18,0.05476985119316576,strict_cv,0
q_51e2c9fc6a,4,d_4e77c29dc6,0.05260229974757546,strict_cv,0
q_51e2c9fc6a,5,d_4a9981e720,0.05016180100828611,strict_cv,0
q_52c0523547,1,d_61e313b506,0.17517917409777944,strict_cv,0
q_52c0523547,2,d_db03af4f7c,0.16540332248705902,strict_cv,0
q_52c0523547,3,d_c83197c684,0.16031561877376646,strict_cv,0
q_52c0523547,4,d_48b105390f,0.15302978565206007,strict_cv,0
q_52c0523547,5,d_d235ca1c7e,0.14821621864440124,strict_cv,0
q_553bc31780,1,d_eb1e8c0b16,0.2091015991009916,strict_cv,0
q_553bc31780,2,d_089dba84fa,0.20305366583940976,strict_cv,0
q_553bc31780,3,d_bd701e0a3d,0.10617133433839653,strict_cv,0
q_553bc31780,4,d_842b2d8316,0.10617133433839653,strict_cv,0
q_553bc31780,5,d_24d4075c2d,0.09262674465394749,strict_cv,0
q_55b6f3f795,1,d_f8787907b3,0.06858675446666046,strict_cv,0
q_55b6f3f795,2,d_2eea1a7eec,0.06648797757279712,strict_cv,0
q_55b6f3f795,3,d_de01daec14,0.06348298670110117,strict_cv,0
q_55b6f3f795,4,d_f5245eda62,0.058543932331094964,strict_cv,0
q_55b6f3f795,5,d_8b90552773,0.058503857988722735,strict_cv,0
q_59122e5b07,1,d_61e313b506,0.15439862903959695,strict_cv,0
q_59122e5b07,2,d_d235ca1c7e,0.13794365207947185,strict_cv,0
q_59122e5b07,3,d_48b105390f,0.13735613803417965,strict_cv,0
q_59122e5b07,4,d_531c852674,0.10259962411622349,strict_cv,0
q_59122e5b07,5,d_04ba7f2e18,0.09177217859545148,strict_cv,0
q_596f4eefc1,1,d_24d4075c2d,0.10321931063169906,strict_cv,0
q_596f4eefc1,2,d_bd701e0a3d,0.0927289261773061,strict_cv,0
q_596f4eefc1,3,d_842b2d8316,0.0927289261773061,strict_cv,0
q_596f4eefc1,4,d_8c0aaf2600,0.07058179978660407,strict_cv,0
q_596f4eefc1,5,d_2fd632e362,0.06945886134593852,strict_cv,0
q_5b52d33264,1,d_4e8802e636,0.10279545962122406,strict_cv,0
q_5b52d33264,2,d_66ca9ede7e,0.10085428381715897,strict_cv,0
q_5b52d33264,3,d_dd87e5ff2d,0.07291186835728017,strict_cv,0
q_5b52d33264,4,d_96ddd2839e,0.06587785462159466,strict_cv,0
q_5b52d33264,5,d_4d31bd4af0,0.05110515168246856,strict_cv,0
q_5c9edf43d2,1,d_21e0ba1f08,0.15479382369384392,strict_cv,0
q_5c9edf43d2,2,d_6090bc3aeb,0.10129627316563918,strict_cv,0
q_5c9edf43d2,3,d_346e3b3d50,0.10005058338176771,strict_cv,0
q_5c9edf43d2,4,d_9697d8c629,0.09108684642159433,strict_cv,0
q_5c9edf43d2,5,d_2eea1a7eec,0.09020378655810209,strict_cv,0
q_5e788b6131,1,d_7a75d1b6d8,0.14276442716252433,strict_cv,0
q_5e788b6131,2,d_e28efd1153,0.10695560225101752,strict_cv,0
q_5e788b6131,3,d_68644240fa,0.06633604086394196,strict_cv,0
q_5e788b6131,4,d_de01daec14,0.05622309391663691,strict_cv,0
q_5e788b6131,5,d_1f74238452,0.05576870994417961,strict_cv,0
q_5efa88ac98,1,d_6c22be023d,0.18427923856780926,strict_cv,0
q_5efa88ac98,2,d_4754c12753,0.13888092210055347,strict_cv,0
q_5efa88ac98,3,d_21e0ba1f08,0.13103093358403317,strict_cv,0
q_5efa88ac98,4,d_0216234592,0.1308389699932432,strict_cv,0
q_5efa88ac98,5,d_c8ea5907a4,0.12718839310415064,strict_cv,0
q_605b4c0e41,1,d_b9c02c51e7,0.06871693371805113,strict_cv,0
q_605b4c0e41,2,d_7c279e42ed,0.0680499245660664,strict_cv,0
q_605b4c0e41,3,d_a419174c33,0.06710844150859756,strict_cv,0
q_605b4c0e41,4,d_9caf3c9b29,0.06619156235987897,strict_cv,0
q_605b4c0e41,5,d_7a75d1b6d8,0.05431514850935653,strict_cv,0
q_60bcfc48ba,1,d_61e313b506,0.14738841721958193,strict_cv,0
q_60bcfc48ba,2,d_48b105390f,0.14252640239730646,strict_cv,0
q_60bcfc48ba,3,d_d235ca1c7e,0.14157017866048988,strict_cv,0
q_60bcfc48ba,4,d_6090bc3aeb,0.11850712921475814,strict_cv,0
q_60bcfc48ba,5,d_4e77c29dc6,0.11431866447000508,strict_cv,0
q_60d2235be4,1,d_943e25b499,0.09179113710001723,strict_cv,0
q_60d2235be4,2,d_e0efc9f54b,0.08078155860357861,strict_cv,0
q_60d2235be4,3,d_26d89e83ca,0.08078155860357861,strict_cv,0
q_60d2235be4,4,d_1bf29134f0,0.08060262557856365,strict_cv,0
q_60d2235be4,5,d_236fa90284,0.08060262557856365,strict_cv,0
q_641fadfd2f,1,d_fb0f7e9797,0.10397973697828944,strict_cv,0
q_641fadfd2f,2,d_2eea1a7eec,0.10353493059273805,strict_cv,0
q_641fadfd2f,3,d_3b12d1fbd6,0.09558028774853848,strict_cv,0
q_641fadfd2f,4,d_647812641b,0.09369166146003625,strict_cv,0
q_641fadfd2f,5,d_31ef7f91a8,0.09012281011380474,strict_cv,0
q_644a2c1ae8,1,d_48b105390f,0.1404446087513471,strict_cv,0
q_644a2c1ae8,2,d_61e313b506,0.13827144426605698,strict_cv,0
q_644a2c1ae8,3,d_3b92c0aa24,0.13189173603288903,strict_cv,0
q_644a2c1ae8,4,d_d235ca1c7e,0.12413847291517598,strict_cv,0
q_644a2c1ae8,5,d_d68f4ab7ea,0.11254175790417051,strict_cv,0
q_64d9e06050,1,d_874e7445b2,0.06366073285765413,strict_cv,0
q_64d9e06050,2,d_74af7b613e,0.06366073285765413,strict_cv,0
q_64d9e06050,3,d_3b103df4b8,0.06366073285765413,strict_cv,0
q_64d9e06050,4,d_2827d40fb0,0.06333367472026681,strict_cv,0
q_64d9e06050,5,d_2c14115663,0.06326020585647125,strict_cv,0
q_693c7f45b8,1,d_7738d86d5c,0.16318153249013104,strict_cv,0
q_693c7f45b8,2,d_2eea1a7eec,0.055946169522062064,strict_cv,0
q_693c7f45b8,3,d_384357bef5,0.044188815761243394,strict_cv,0
q_693c7f45b8,4,d_de01daec14,0.04207824089901994,strict_cv,0
q_693c7f45b8,5,d_346e3b3d50,0.041794238862752714,strict_cv,0
q_6c3ab2b4a2,1,d_4a9981e720,0.050885759520464716,strict_cv,0
q_6c3ab2b4a2,2,d_b25f50310e,0.04680460782703824,strict_cv,0
q_6c3ab2b4a2,3,d_4e77c29dc6,0.04644643986332994,strict_cv,0
q_6c3ab2b4a2,4,d_104c8f7c08,0.04475099201571851,strict_cv,0
q_6c3ab2b4a2,5,d_584584141d,0.044656991594891865,strict_cv,0
q_6d64b78f0f,1,d_4e8802e636,0.09506635480220751,strict_cv,0
q_6d64b78f0f,2,d_66ca9ede7e,0.09480355539573065,strict_cv,0
q_6d64b78f0f,3,d_4a9981e720,0.09446203468396576,strict_cv,0
q_6d64b78f0f,4,d_4d31bd4af0,0.08672097152624758,strict_cv,0
