qid,rank,doc_id,score
q_0347af23fe,10,d_938c334349,0.04403417631599399
q_0347af23fe,11,d_8011607423,0.04403417631599399
q_0347af23fe,12,d_098f341e47,0.043497936620248645
q_0347af23fe,13,d_b29bd3c757,0.043497936620248645
q_0347af23fe,14,d_0ff39782be,0.04309161430534826
q_0347af23fe,15,d_8a437030fb,0.04309161430534826
q_0347af23fe,16,d_ec1ea023bd,0.04309161430534826
q_0347af23fe,17,d_5964750803,0.041557965869637954
q_0347af23fe,18,d_1bb696c3c5,0.04072783565585992
q_0347af23fe,19,d_622d84bfd4,0.04047739496502539
q_0347af23fe,20,d_3cbe8203c0,0.040080220554708126
q_034c2e8f47,1,d_e96752e1fe,0.24920258161385817
q_034c2e8f47,2,d_0216234592,0.21822659115104304
q_034c2e8f47,3,d_8a5468809e,0.20967547775362344
q_034c2e8f47,4,d_8fbf57d7ce,0.20337861812193186
q_034c2e8f47,5,d_615ceb0fcb,0.197697134905499
q_034c2e8f47,6,d_61c2d77c65,0.1681102807367341
q_034c2e8f47,7,d_c08928b4cc,0.15717714372269317
q_034c2e8f47,8,d_998d99a4b7,0.13942470562099285
q_034c2e8f47,9,d_d85afb9609,0.13623884429368213
q_034c2e8f47,10,d_7a75d1b6d8,0.1322660131020675
q_034c2e8f47,11,d_58f5048e9c,0.12138804340604846
q_034c2e8f47,12,d_ba5ca18f99,0.07942797346881177
q_034c2e8f47,13,d_c8ea5907a4,0.0697018006280349
q_034c2e8f47,14,d_249072edf1,0.06298264335724696
q_034c2e8f47,15,d_d68f4ab7ea,0.061912679645549695
q_034c2e8f47,16,d_de01daec14,0.0618757720943649
q_034c2e8f47,17,d_435d80eff0,0.06005395137883744
q_034c2e8f47,18,d_864ea6a455,0.05995691396962307
q_034c2e8f47,19,d_f5245eda62,0.05969823519395172
q_034c2e8f47,20,d_a39559a85e,0.0588916297347684
q_03be441477,1,d_61e313b506,0.11858679368353067
q_03be441477,2,d_d235ca1c7e,0.1161509627994584
q_03be441477,3,d_48b105390f,0.10898556814303478
q_03be441477,4,d_04ba7f2e18,0.10467116056634299
q_03be441477,5,d_c43cad7282,0.09710687570574653
q_03be441477,6,d_40fbbf0fca,0.0729011546182647
q_03be441477,7,d_68874c6ad6,0.0686303176130629
q_03be441477,8,d_531c852674,0.06315375888274267
q_03be441477,9,d_b25f50310e,0.05154152629133733
q_03be441477,10,d_a9a59816ed,0.04420421035746769
q_03be441477,11,d_6c4d07449c,0.04397527323393784
q_03be441477,12,d_4e77c29dc6,0.04239940879552205
q_03be441477,13,d_4a9981e720,0.04215578088918942
q_03be441477,14,d_4d31bd4af0,0.04206792198004944
q_03be441477,15,d_af7e1ac3a5,0.040025764376159664
q_03be441477,16,d_c24c04ae45,0.03880494053716394
q_03be441477,17,d_1f74238452,0.03555549841649555
q_03be441477,18,d_3837ffb996,0.03434921455765305
q_03be441477,19,d_a3ea97ebfc,0.0340972297011521
q_03be441477,20,d_2eea1a7eec,0.032149155887691065
q_03faf12b40,1,d_0216234592,0.09366285466214658
q_03faf12b40,2,d_7a75d1b6d8,0.08295907159682342
q_03faf12b40,3,d_c75488320c,0.07302706029447992
q_03faf12b40,4,d_f8787907b3,0.06846229856647366
q_03faf12b40,5,d_996ee224b9,0.06697757439145244
q_03faf12b40,6,d_249072edf1,0.06457175581731679
q_03faf12b40,7,d_addeb51081,0.06135315969371369
q_03faf12b40,8,d_de01daec14,0.06129692638741308
q_03faf12b40,9,d_2eea1a7eec,0.05757273993614327
q_03faf12b40,10,d_f5245eda62,0.05667125650671104
q_03faf12b40,11,d_287d9fae6e,0.0565117054790185
q_03faf12b40,12,d_67a9ff3a20,0.055793793699085756
q_03faf12b40,13,d_ab05f51d1f,0.05546492709365779
q_03faf12b40,14,d_f786a55c3e,0.055065758020952045
q_03faf12b40,15,d_1cce586885,0.05500326860414976
q_03faf12b40,16,d_93f6096945,0.0534195044147721
q_03faf12b40,17,d_435d80eff0,0.05208890166105918
q_03faf12b40,18,d_177212b4b9,0.051780527332608815
q_03faf12b40,19,d_d68f4ab7ea,0.05134672903382543
q_03faf12b40,20,d_168537aacb,0.05129168683405607
q_05edc68628,1,d_089dba84fa,0.2284161584914899
q_05edc68628,2,d_eb1e8c0b16,0.21285406778034188
q_05edc68628,3,d_938c334349,0.08647726907167486
q_05edc68628,4,d_8011607423,0.08647726907167486
q_05edc68628,5,d_da27422935,0.07437377572692282
q_05edc68628,6,d_098f341e47,0.07437054533781506
q_05edc68628,7,d_b29bd3c757,0.07437054533781506
q_05edc68628,8,d_0ef309c085,0.07381148880221777
q_05edc68628,9,d_08b9fcee04,0.07381148880221777
q_05edc68628,10,d_182cd61ac0,0.07282873081354595
q_05edc68628,11,d_3b103df4b8,0.06888928512261352
q_05edc68628,12,d_74af7b613e,0.06888928512261352
q_05edc68628,13,d_874e7445b2,0.06888928512261352
q_05edc68628,14,d_2827d40fb0,0.06853536520578624
q_05edc68628,15,d_e23e750c11,0.06852710936467654
q_05edc68628,16,d_3cbe8203c0,0.06852710936467654
q_05edc68628,17,d_2c14115663,0.06845586223309874
q_05edc68628,18,d_1e525dd61f,0.06840967237171955
q_05edc68628,19,d_327a0b5456,0.0681451193699589
q_05edc68628,20,d_4dfa4ed962,0.06753540005820849
q_066ebd54a6,1,d_4e8802e636,0.13508446024484055
q_066ebd54a6,2,d_66ca9ede7e,0.12609644080569576
q_066ebd54a6,3,d_f8b2945e8d,0.08029694276299738
q_066ebd54a6,4,d_0a9646b4c2,0.07993998374176756
q_066ebd54a6,5,d_dd87e5ff2d,0.0713826915968331
q_066ebd54a6,6,d_87849c8689,0.07103721591683745
q_066ebd54a6,7,d_a9dbfdbe77,0.06908249643023365
q_066ebd54a6,8,d_439bec7aae,0.06751005627275691
q_066ebd54a6,9,d_6271360f48,0.06652565220710004
q_066ebd54a6,10,d_a1369d3009,0.06430102930932938
q_066ebd54a6,11,d_e28efd1153,0.06164860103442448
q_066ebd54a6,12,d_5e801f8663,0.059122429255823394
q_066ebd54a6,13,d_d4e7d0381b,0.057781961989967434
q_066ebd54a6,14,d_68644240fa,0.056233933904192124
q_066ebd54a6,15,d_164ac15d17,0.05480422973924938
q_066ebd54a6,16,d_96ddd2839e,0.054377185471884665
q_066ebd54a6,17,d_7c24dde995,0.05396297559278165
q_066ebd54a6,18,d_e5a8c96f07,0.053494802626250865
q_066ebd54a6,19,d_649b5e94a2,0.053446554336483744
q_066ebd54a6,20,d_a2396e3241,0.05242363918639091
q_06cbcfcde5,1,d_289c761157,0.0922286846199904
q_06cbcfcde5,2,d_fe79ac9d04,0.09071587217199814
q_06cbcfcde5,3,d_e84594b7e4,0.08718092822929563
q_06cbcfcde5,4,d_0a9646b4c2,0.06487527130072442
q_06cbcfcde5,5,d_6c4d07449c,0.05360077218326772
q_06cbcfcde5,6,d_6271360f48,0.053028988557038234
q_06cbcfcde5,7,d_531c852674,0.0439378561089104
q_06cbcfcde5,8,d_a3ea97ebfc,0.04294336136158141
q_06cbcfcde5,9,d_66ca9ede7e,0.04189317196249501
q_06cbcfcde5,10,d_6b1d2d1545,0.03879001634293108
q_06cbcfcde5,11,d_80dfac9545,0.03863699311759555
q_06cbcfcde5,12,d_4e8802e636,0.0363268046852981
q_06cbcfcde5,13,d_2fd632e362,0.03604474582798542
q_06cbcfcde5,14,d_2696b56a1c,0.03494682941759675
q_06cbcfcde5,15,d_8a4c11ed74,0.03335798256360178
q_06cbcfcde5,16,d_a9a59816ed,0.03239001012881807
q_06cbcfcde5,17,d_c43cad7282,0.032283283644909094
q_06cbcfcde5,18,d_7c279e42ed,0.03205753918031945
q_06cbcfcde5,19,d_3837ffb996,0.03178554899809182
q_06cbcfcde5,20,d_8c0aaf2600,0.03106987763835099
q_078fa1d1a0,1,d_4d31bd4af0,0.07484354493377085
q_078fa1d1a0,2,d_2fd632e362,0.07477894418901783
q_078fa1d1a0,3,d_182cd61ac0,0.07267411559261219
q_078fa1d1a0,4,d_4e77c29dc6,0.06748959788602124
q_078fa1d1a0,5,d_e5a8c96f07,0.06271497653232491
q_078fa1d1a0,6,d_531c852674,0.05936025465403793
q_078fa1d1a0,7,d_1f74238452,0.057505671506984976
q_078fa1d1a0,8,d_8242b4ea41,0.05694727055302995
q_078fa1d1a0,9,d_08a83ffb98,0.05040763849244824
q_078fa1d1a0,10,d_a9a59816ed,0.04947108917116616
q_078fa1d1a0,11,d_25550ee314,0.049321471275145634
q_078fa1d1a0,12,d_2492468540,0.04830100358034604
q_078fa1d1a0,13,d_24d4075c2d,0.04703725759004264
q_078fa1d1a0,14,d_4a9981e720,0.04666090973582746
q_078fa1d1a0,15,d_e8a3e8a9f6,0.043419433042235736
q_078fa1d1a0,16,d_04ba7f2e18,0.04322616374408783
q_078fa1d1a0,17,d_7ca81d60bb,0.04312772253717774
q_078fa1d1a0,18,d_b2f62b4d48,0.04308516157207589
q_078fa1d1a0,19,d_a99e2c01f3,0.0418707308295771
q_078fa1d1a0,20,d_874e7445b2,0.040595505719406705
q_087fa5c68f,1,d_f8787907b3,0.11349236234562972
q_087fa5c68f,2,d_de01daec14,0.10363140047226588
q_087fa5c68f,3,d_2eea1a7eec,0.09733511972360864
q_087fa5c68f,4,d_f786a55c3e,0.09723342814325324
q_087fa5c68f,5,d_1cce586885,0.09702470451189799
q_087fa5c68f,6,d_67a9ff3a20,0.09432755146894663
q_087fa5c68f,7,d_93f6096945,0.09413987024712962
q_087fa5c68f,8,d_f5245eda62,0.09325902298684903
q_087fa5c68f,9,d_177212b4b9,0.09007179406774604
q_087fa5c68f,10,d_168537aacb,0.0892214601104499
q_087fa5c68f,11,d_feb3b27190,0.08873025694475535
q_087fa5c68f,12,d_addeb51081,0.08848134370395147
q_087fa5c68f,13,d_249622c773,0.08832197921660752
q_087fa5c68f,14,d_2e1da709f9,0.08820880887007322
q_087fa5c68f,15,d_c10a29351e,0.08671867205175378
q_087fa5c68f,16,d_0216234592,0.08616072515595272
q_087fa5c68f,17,d_8df79c0571,0.08531636409432716
q_087fa5c68f,18,d_27974a67a7,0.08477856266397205
q_087fa5c68f,19,d_435d80eff0,0.08346446393179499
q_087fa5c68f,20,d_30bcc6c53e,0.08314045085682796
q_08d282ae8a,1,d_2a93df0cd3,0.08889554697291682
q_08d282ae8a,2,d_a1369d3009,0.07368966919509766
q_08d282ae8a,3,d_68644240fa,0.06962884824216961
q_08d282ae8a,4,d_2f76a499e0,0.0662478965250793
q_08d282ae8a,5,d_84772ae936,0.0662478965250793
q_08d282ae8a,6,d_04962ca9ed,0.06488773234058973
q_08d282ae8a,7,d_eea187fa40,0.05648730967179245
q_08d282ae8a,8,d_b281031c8e,0.051195122071934246
q_08d282ae8a,9,d_b9c02c51e7,0.05081885304026416
q_08d282ae8a,10,d_34971d5c95,0.050596784636636416
q_08d282ae8a,11,d_104c8f7c08,0.05055129381537307
q_08d282ae8a,12,d_584584141d,0.05044510973591607
q_08d282ae8a,13,d_48f9172a14,0.05018305910021236
q_08d282ae8a,14,d_f176fde78f,0.04998015495622578
q_08d282ae8a,15,d_d172623fb3,0.04992940996958209
q_08d282ae8a,16,d_a419174c33,0.0496293103062414
q_08d282ae8a,17,d_c065d84a6b,0.049218685721400895
q_08d282ae8a,18,d_3aab1988d6,0.04587969747801122
q_08d282ae8a,19,d_e418fd6561,0.04567363149126925
q_08d282ae8a,20,d_327a0b5456,0.04537671702758271
q_0ae91fb16f,1,d_cc4fd16867,0.08107138742281521
q_0ae91fb16f,2,d_6c8b749b65,0.06967434373854496
q_0ae91fb16f,3,d_30bcc6c53e,0.0648027824209245
q_0ae91fb16f,4,d_0e189b18aa,0.06119520248860593
q_0ae91fb16f,5,d_1f74238452,0.059472047144106616
q_0ae91fb16f,6,d_4754c12753,0.05773298729313096
q_0ae91fb16f,7,d_c10a29351e,0.05506076274283334
q_0ae91fb16f,8,d_2e1da709f9,0.053832003592962065
q_0ae91fb16f,9,d_a39559a85e,0.052784817074027116
q_0ae91fb16f,10,d_7f3cc579a7,0.05264780391731534
q_0ae91fb16f,11,d_647812641b,0.052249720890818065
q_0ae91fb16f,12,d_8df79c0571,0.05077815130900415
q_0ae91fb16f,13,d_435d80eff0,0.05045626255556365
q_0ae91fb16f,14,d_27974a67a7,0.050304153742916885
q_0ae91fb16f,15,d_c965cc1c03,0.05014506414539273
q_0ae91fb16f,16,d_083198d02d,0.04941410554146925
q_0ae91fb16f,17,d_168537aacb,0.048338221899449876
q_0ae91fb16f,18,d_177212b4b9,0.04729671343659423
q_0ae91fb16f,19,d_3429a1a6eb,0.046387886464694786
q_0ae91fb16f,20,d_20bb12859e,0.04592273410196371
q_0b29ad1bb2,1,d_826ecc95c6,0.0580770971663522
q_0b29ad1bb2,2,d_08821d81f8,0.05449065176140261
q_0b29ad1bb2,3,d_bcd63a691f,0.05419503118306156
q_0b29ad1bb2,4,d_a2997714e2,0.05335091934316694
q_0b29ad1bb2,5,d_eb1e8c0b16,0.05331088190751986
q_0b29ad1bb2,6,d_938c334349,0.04863757954009322
q_0b29ad1bb2,7,d_8011607423,0.04863757954009322
q_0b29ad1bb2,8,d_098f341e47,0.04804528048884706
q_0b29ad1bb2,9,d_b29bd3c757,0.04804528048884706
q_0b29ad1bb2,10,d_8a437030fb,0.047596480589240354
q_0b29ad1bb2,11,d_0ff39782be,0.047596480589240354
q_0b29ad1bb2,12,d_ec1ea023bd,0.047596480589240354
q_0b29ad1bb2,13,d_5964750803,0.0459025020930125
q_0b29ad1bb2,14,d_622d84bfd4,0.04470896657767428
q_0b29ad1bb2,15,d_3cbe8203c0,0.04427027091922775
q_0b29ad1bb2,16,d_e23e750c11,0.04427027091922775
q_0b29ad1bb2,17,d_daa018ba96,0.04347478393543471
q_0b29ad1bb2,18,d_4cccebd8e7,0.04347478393543471
q_0b29ad1bb2,19,d_58ca3b897e,0.043141423685780056
q_0b29ad1bb2,20,d_3c3a822c07,0.043141423685780056
q_0bf106d6fa,1,d_f9572383d4,0.09384273967197168
q_0bf106d6fa,2,d_ff78d23d5d,0.08396497501704407
q_0bf106d6fa,3,d_2d7a6ab2bc,0.06906002516815714
q_0bf106d6fa,4,d_6b1d2d1545,0.06684418686104437
q_0bf106d6fa,5,d_f7409819ca,0.06158924995059392
q_0bf106d6fa,6,d_7738d86d5c,0.05656925607725938
q_0bf106d6fa,7,d_6d053161ab,0.05592118459218373
q_0bf106d6fa,8,d_e418fd6561,0.05509026589327585
q_0bf106d6fa,9,d_6c4d07449c,0.05468847136487784
q_0bf106d6fa,10,d_31ef7f91a8,0.053375520378744185
q_0bf106d6fa,11,d_59010427c0,0.05019887725580508
q_0bf106d6fa,12,d_a3ea97ebfc,0.045963579310156114
q_0bf106d6fa,13,d_fe79ac9d04,0.04343056186567387
q_0bf106d6fa,14,d_3837ffb996,0.04160263580514872
q_0bf106d6fa,15,d_864ea6a455,0.0386535953202184
q_0bf106d6fa,16,d_a6ac27c3d3,0.03694346047927755
q_0bf106d6fa,17,d_c8ea5907a4,0.03690301665175998
q_0bf106d6fa,18,d_b046507ab6,0.03666297962482697
q_0bf106d6fa,19,d_416995fc53,0.036554543713630365
q_0bf106d6fa,20,d_98e4903f86,0.03560703029003211
q_0cb2bd3aae,1,d_2d7a6ab2bc,0.08851081249621794
q_0cb2bd3aae,2,d_2d7e346926,0.0636161582871238
q_0cb2bd3aae,3,d_d024166acd,0.05775124422849439
q_0cb2bd3aae,4,d_842005b9c5,0.05632027812826486
q_0cb2bd3aae,5,d_c3f616e87e,0.05632027812826486
q_0cb2bd3aae,6,d_82491d29e0,0.05632027812826486
q_0cb2bd3aae,7,d_dec756449e,0.0562282431357744
q_0cb2bd3aae,8,d_0a5b46cf04,0.055984100489521606
q_0cb2bd3aae,9,d_f52abe54f3,0.05555616076406906
q_0cb2bd3aae,10,d_aacde75c02,0.051660685848772814
q_0cb2bd3aae,11,d_8242b4ea41,0.0515562319710776
q_0cb2bd3aae,12,d_531c852674,0.04911798633514609
q_0cb2bd3aae,13,d_249072edf1,0.047117390883954224
q_0cb2bd3aae,14,d_6c8b749b65,0.04602701780191053
q_0cb2bd3aae,15,d_10c30d1a6c,0.04574746287799192
q_0cb2bd3aae,16,d_08a83ffb98,0.045273492816764994
q_0cb2bd3aae,17,d_a39559a85e,0.04524720430629656
q_0cb2bd3aae,18,d_25550ee314,0.04465234574936014
q_0cb2bd3aae,19,d_04ba7f2e18,0.04354747205223268
q_0cb2bd3aae,20,d_cc4fd16867,0.04312139577191689
q_0cee3fd79f,1,d_3d8e1ad86f,0.22742660402302922
q_0cee3fd79f,2,d_ce94f32ecd,0.19128053288437855
q_0cee3fd79f,3,d_2d7e346926,0.18755085598770518
q_0cee3fd79f,4,d_f5d1f4d96b,0.15853168136644158
q_0cee3fd79f,5,d_9697d8c629,0.13526843034709177
q_0cee3fd79f,6,d_39fd780536,0.13262499667551492
q_0cee3fd79f,7,d_61e313b506,0.12703310694396894
q_0cee3fd79f,8,d_d235ca1c7e,0.11646836665129663
q_0cee3fd79f,9,d_48b105390f,0.11316396153937489
q_0cee3fd79f,10,d_6b1d2d1545,0.08259617816393383
q_0cee3fd79f,11,d_ff78d23d5d,0.07904302586867923
q_0cee3fd79f,12,d_2eea1a7eec,0.0785734375125863
q_0cee3fd79f,13,d_f9572383d4,0.07632450754457336
q_0cee3fd79f,14,d_66ca9ede7e,0.0761335258009411
q_0cee3fd79f,15,d_4e8802e636,0.07053659319276687
q_0cee3fd79f,16,d_6d053161ab,0.06909914448231608
q_0cee3fd79f,17,d_e418fd6561,0.06807241781964593
q_0cee3fd79f,18,d_59010427c0,0.05659484975022283
q_0cee3fd79f,19,d_10c30d1a6c,0.05330282044026953
q_0cee3fd79f,20,d_842005b9c5,0.05182653451429624
q_0d182dc898,1,d_4e77c29dc6,0.14257194287355435
q_0d182dc898,2,d_61e313b506,0.1425504872486301
q_0d182dc898,3,d_48b105390f,0.13515371656773054
q_0d182dc898,4,d_d235ca1c7e,0.12514690871509632
q_0d182dc898,5,d_4a9981e720,0.12387700734942524
q_0d182dc898,6,d_a9a59816ed,0.12205613891982206
q_0d182dc898,7,d_4d31bd4af0,0.1219045658967693
q_0d182dc898,8,d_c24c04ae45,0.11876823233485889
q_0d182dc898,9,d_b25f50310e,0.1187662808058538
q_0d182dc898,10,d_1f74238452,0.11147003871982028
q_0d182dc898,11,d_04ba7f2e18,0.0964906464031092
q_0d182dc898,12,d_6090bc3aeb,0.07295941447517561
q_0d182dc898,13,d_653d63a4e2,0.07002073478685886
q_0d182dc898,14,d_cc4fd16867,0.06966730011396802
q_0d182dc898,15,d_1beb3994bf,0.06936577019839801
q_0d182dc898,16,d_531c852674,0.06567031148229971
q_0d182dc898,17,d_40fbbf0fca,0.05871045421898875
q_0d182dc898,18,d_c43cad7282,0.055794381689006786
q_0d182dc898,19,d_6c4d07449c,0.0554647196737494
q_0d182dc898,20,d_68874c6ad6,0.0552709643812264
q_0d5ce67953,1,d_7a75d1b6d8,0.1652106593496165
q_0d5ce67953,2,d_e28efd1153,0.11085267450821093
q_0d5ce67953,3,d_2a93df0cd3,0.0807988152086169
q_0d5ce67953,4,d_4754c12753,0.07038829686739842
q_0d5ce67953,5,d_ff78d23d5d,0.06990299737681732
q_0d5ce67953,6,d_f9572383d4,0.06595294595699078
q_0d5ce67953,7,d_bfe5e6087a,0.06002540354547313
q_0d5ce67953,8,d_10a96e4ee5,0.05956714340925028
q_0d5ce67953,9,d_956682cc66,0.05126633739794627
q_0d5ce67953,10,d_164ac15d17,0.049832637832744046
q_0d5ce67953,11,d_1e00ed8656,0.04853611555213694
q_0d5ce67953,12,d_9697d8c629,0.0483468236060271
q_0d5ce67953,13,d_ac4d888b6d,0.04724056125143937
q_0d5ce67953,14,d_84bd3ce966,0.046939758080417206
q_0d5ce67953,15,d_56faf30d24,0.046939758080417206
q_0d5ce67953,16,d_24c5e94e97,0.04689585166595597
q_0d5ce67953,17,d_a20a0bcbec,0.046804140413788546
q_0d5ce67953,18,d_97b3bf26fd,0.046661346052131986
q_0d5ce67953,19,d_139cbe76a6,0.04630620052312902
q_0d5ce67953,20,d_82c5be51dc,0.04627221132934056
q_0d82c01428,1,d_5e801f8663,0.0646354103551938
q_0d82c01428,2,d_8b90552773,0.06445829913490625
q_0d82c01428,3,d_80dfac9545,0.06263720834150557
q_0d82c01428,4,d_dec756449e,0.06035636573934443
q_0d82c01428,5,d_87849c8689,0.058589223245215316
q_0d82c01428,6,d_7e1a3c53df,0.05857849218316036
q_0d82c01428,7,d_a9dbfdbe77,0.056977033143107765
q_0d82c01428,8,d_d4e7d0381b,0.05462137107913797
q_0d82c01428,9,d_68874c6ad6,0.0540618835494727
q_0d82c01428,10,d_e28efd1153,0.052508391586227526
q_0d82c01428,11,d_a1369d3009,0.05131031183531459
q_0d82c01428,12,d_7c24dde995,0.05101127779114814
q_0d82c01428,13,d_e5a8c96f07,0.05056871321816707
q_0d82c01428,14,d_d58bcac2e4,0.04794809037488356
q_0d82c01428,15,d_fba8d61ef9,0.04699193093551861
q_0d82c01428,16,d_7ca81d60bb,0.04495201279015935
q_0d82c01428,17,d_164ac15d17,0.04480030241428654
q_0d82c01428,18,d_40fbbf0fca,0.04075599796379279
q_0d82c01428,19,d_f8b2945e8d,0.04011206484621937
q_0d82c01428,20,d_2696b56a1c,0.04005901649286295
q_0dcf742359,1,d_2fd632e362,0.1010102495527681
q_0dcf742359,2,d_e5a8c96f07,0.08004110252147154
q_0dcf742359,3,d_182cd61ac0,0.06809601496891361
q_0dcf742359,4,d_24d4075c2d,0.06559606661173388
q_0dcf742359,5,d_f8787907b3,0.06070951720971781
q_0dcf742359,6,d_a3ea97ebfc,0.06041594416068191
q_0dcf742359,7,d_d68f4ab7ea,0.05901685639479874
q_0dcf742359,8,d_ca79b1b741,0.058467631437340455
q_0dcf742359,9,d_06ec9a20c4,0.05753682160822354
q_0dcf742359,10,d_384357bef5,0.05743016163230365
q_0dcf742359,11,d_f5245eda62,0.057177517686686934
q_0dcf742359,12,d_8357734cfe,0.057009169030298484
q_0dcf742359,13,d_dec756449e,0.05599754730189266
q_0dcf742359,14,d_435d80eff0,0.05563661161960824
q_0dcf742359,15,d_1cce586885,0.05533443439434763
q_0dcf742359,16,d_f786a55c3e,0.05527125021163406
q_0dcf742359,17,d_30bcc6c53e,0.05443887014237212
q_0dcf742359,18,d_b2f62b4d48,0.05374466769898979
q_0dcf742359,19,d_531c852674,0.052868929795497135
q_0dcf742359,20,d_de01daec14,0.052681167941798446
q_0dde17b893,1,d_dec756449e,0.12624440567217635
q_0dde17b893,2,d_164ac15d17,0.12225893059218051
q_0dde17b893,3,d_fba8d61ef9,0.11175575024645007
q_0dde17b893,4,d_2696b56a1c,0.10345868203709309
q_0dde17b893,5,d_721df03545,0.09776627884093131
q_0dde17b893,6,d_d58bcac2e4,0.09728090723442172
q_0dde17b893,7,d_8b90552773,0.09597695470892385
q_0dde17b893,8,d_dd87e5ff2d,0.08940614838499625
q_0dde17b893,9,d_f04703dac6,0.08092288689613583
q_0dde17b893,10,d_46e687baa4,0.08092288689613583
q_0dde17b893,11,d_38f04ea58d,0.08092288689613583
q_0dde17b893,12,d_68644240fa,0.07901279161303028
q_0dde17b893,13,d_fb0f7e9797,0.07405581413045183
q_0dde17b893,14,d_20bb12859e,0.07312432285680444
q_0dde17b893,15,d_af7e1ac3a5,0.07196527755946755
q_0dde17b893,16,d_ba14b433ab,0.07008728729239491
q_0dde17b893,17,d_5e801f8663,0.06963534849316379
q_0dde17b893,18,d_87849c8689,0.06935797136892378
q_0dde17b893,19,d_a1369d3009,0.06934924759201691
q_0dde17b893,20,d_249072edf1,0.06908719402296144
q_0df30eede4,1,d_cc4fd16867,0.0895328419989942
q_0df30eede4,2,d_6c8b749b65,0.07235473252212928
q_0df30eede4,3,d_68644240fa,0.06910880068490417
q_0df30eede4,4,d_a9a59816ed,0.06901505449216629
q_0df30eede4,5,d_addeb51081,0.06367819656019315
q_0df30eede4,6,d_d58bcac2e4,0.06105376714792327
q_0df30eede4,7,d_1f74238452,0.059025675554423854
q_0df30eede4,8,d_30bcc6c53e,0.057394628297595715
q_0df30eede4,9,d_dec756449e,0.05718111670058494
q_0df30eede4,10,d_a3ea97ebfc,0.05693558069676579
q_0df30eede4,11,d_531c852674,0.05684057598036488
q_0df30eede4,12,d_4d31bd4af0,0.056175217716727927
q_0df30eede4,13,d_08a83ffb98,0.055582096237165514
q_0df30eede4,14,d_8242b4ea41,0.05265546259089408
q_0df30eede4,15,d_4e77c29dc6,0.05264020562544701
q_0df30eede4,16,d_a060a0b568,0.052401645364562904
q_0df30eede4,17,d_c24c04ae45,0.0499872861248553
q_0df30eede4,18,d_c43cad7282,0.0489067008551335
q_0df30eede4,19,d_48fa1cfb1b,0.04883162376615428
q_0df30eede4,20,d_c965cc1c03,0.04870224440448365
